댓글	가성비	청결	맛	분위기	친절
특이한 방식이 신선했어요  다음에 가게된다면 에스프레소나 다른 메뉴 먹어보려고요 다만 입구에 외부테이블이 하나 있는데 매장분들이 사용하시는 듯 보여 좀 아쉬웠어요	0	0	1	0	0
샌드커피 신기하고 카이막도 맛있어요ㅎㅎ	0	0	2	0	1
커피는 맛있는데 테이블이 협소하고 테이블이 많이 불편해요	0	0	1	0	0
커피 맛있음	0	0	1	0	0
좋아요 	0	0	1	0	0
처음 들어갔을때는 키작은 남자직원분이 위아래로 훑어보고 내말맞지? 이런식으로 속닥거리시는거 들려서 별로 였지만, 커피가 먹고 싶어서 일단 그냥 먹으려고 했어요. 근데 주문받는 여직원분 불친절하신건지 원두에 대해 모르시는건지.. 네가지 원두 종류가 있길래 네가지 차이가 뭐냐고 여쭤보니 귀찮다는 식의 말투로 '원두차이에요' 이러시더라구요? 원두차이인건 저희도 알았고, 원두별로 산미가 강하다던지의 맛의 차이를 여쭤본건데 .. 그래서 맛의 차이를 다시 여쭈니 설명은 안해주시고 '찾으시는게 뭔데요?' 되물으시더라구요. 그리고 손님 없어서 앉아계시는거까지는 뭐 그럴 수 있는데 손님들 앉는 의자에 발올리고 계시는건 다른 손님들 보기에 안좋더라구요  어차피 다신 안갈거긴 하지만 직원에 대한 교육이 필요하신거 같아요~	0	0	0	0	0
카이막 디저트 먹으려고 방문했었는데 방문 한 날에는 카이막이 없었습니다ㅠㅠ 너무 아쉬웠습니다!	0	0	1	0	0
매우 불친절. 포장주문 받아놓고선 막상 포장픽업 방문하니, 원래 포장주문 안된다고 말함. 제로페이 안된다고 쓰여있다고 우겼으나 네이버 업체정보화면에 제로페이 가맹점이라 쓰여있음. 자신의 업장 정보 확인도 안한 채 우김	0	0	1	0	0
카이막 먹으러 갔어요! 원조 카이막을 안 먹어봐서 비교군이 없지만 맛있었어요~ 한번쯤 먹어볼만한 맛이에요  근데 이 시국에 거리두기가 최악이네요..  직원 + 손님 포함 총 23명이 이 좁은 공간에 꽉꽉 들어차 있는데 다들 마스크 벗고 이야기하는데 제지도 안하네요 ㅠㅠ	0	0	1	0	0
좋아요	0	0	2	0	0
여자 직원분이 너무 친절하고 상냥했습니다. 설명을 잘해주서서 감사해요. 이곳에서 카이막을 처음 먹어봤는데, 너무 맛있어서 늘 애용하려합니다.	0	1	2	1	1
바쁘신데도 원두설명을 친절하게 설명을 잘 해주셔서 좋았어요.  평소 이디오피아 커피를 즐겨마시는데, 논탄토 이디오피아는 👍🏻최고였어요.	0	0	2	1	1
커피 맛있어요! 과테말라 추천!!! 설명도 친절하게 해 주시고 다음엔 카이막 꼭 먹어보러 올게요!	0	0	1	2	1
그닥~	0	0	0	0	0
진짜 불친절하고 위생도 별로네요 잔에 더러운게 그대로 있고 거미줄도 있고 맛집이래서 갔는데 너무  실망하고 옵니다	0	0	0	0	0
샌드커피는 처음인데 신기하고 맛있어요!!  카이맛 👍🏻👍🏻👍🏻🧡🧡	0	0	0	2	1
커피맛도 괜찮고 특히 이 카이막 토스트 요거여거 요물이네요. 너무 맛있어요!	0	0	2	0	0
맛있어요	0	0	1	0	0
카이막을 먹을 수 있는 곳!	0	0	3	0	0
좋아요	0	0	1	0	0
좋아요	0	0	1	0	0
좋아요	0	0	0	0	1
후기 찾아보지 않고 분위기가 좋아보여서 방문한 곳인데, 여자 사장님이신지 직원분이신지 불친절함에 기분이 너무 상했습니다 후기 찾아보니 불친절하다는 평이 좀 보이던데 후기 찾아보고 방문할껄 그랬어요	0	0	0	0	0
나쁘지않아요!	0	0	0	1	0
카이막 옛날 시소카페에서 서비스로 주던 식빵과 생크림맛 그거랑 똑같아요. 카이막에 식빵찍어먹는게 7,500원 커피는 6천원대. 주말웨이팅 살짝있어요 	0	0	1	0	0
맛잇나요?	0	0	0	0	0
백종원님이 천상의 맛이라고 표현한 터키 카이막을 맛볼 수 있는 한국에 몇 안되는 카페입니다.  자세한 리뷰는 아래 블로그에서 볼 수 있습니다. https://m.blog.naver.com/yks0704/222436820726	0	0	0	0	0
맛있어용	0	0	1	0	0
커피도 분위기도 좋음. 단, 바리스타가 화장실에서 용변보고 너무 금방 나와서.. 손, 씻으셨겠죠?	0	0	1	0	0
여긴 최신형 언니가ㅜ많음  어디 열등에 지쳐보이는 인생보다 밝고 활기찬 사람이 많음  이유를 모르겠음	0	0	2	1	0
커피도 디저트도 굿	0	0	2	0	0
커피굿	0	0	2	0	0
커피는 먹을만한데,  주말에 있는 여자 직원인지 사장님인지 모르겠지만 매번 갈때마다 표정도 안좋고 불친절해서 기분 나쁘네요. 그리고 남이 있다간 자리 커피만 치워주고 테이블은 안닦고 자리 안내 받았는데 위생적인 부분도 좋지 않은것 같아요.	0	0	0	0	0
골든라떼 너무 맛있어요 ^^  분위기도 좋고 ㅎㅎ  빵에 크림 찍는것도 너무 맛있어요   또  갈래요 ㅎㅎ	0	0	3	1	1
너무이뻐요	0	0	2	0	0
신기방기 맛도 좋아요	0	0	1	0	0
카이막 브레드..맛있었으나...음..	0	0	1	0	0
너무 불친절해서 기분이 좋지않네요..다시는 가고싶지 않습니다.	0	0	0	0	0
커피가 특별나게 맛있다는 아닌거같아요!  그냥 무난무난한 맛!	0	0	0	1	0
좋아요 	0	0	0	0	0
산미가득 과테말라 joha	0	0	1	2	0
백선생님이 카이막 맛있다고 했는데…	0	0	0	0	0
좋아용	0	0	0	0	1
논탄토 초창기에 자주 왔는데.. 일단 모래로 커피 끓이는 시간과 방식도 너무 달라졌고 (시간과 방식이 현저하게 간소해요) 맛이 너무 밍밍해졌어요. 직원분 차이라기에는 너무 심해서.. 블랙커피 체즈베는 거의 물수준이에요	0	0	0	0	0
맛있어요 	0	0	1	0	0
맛나요	0	0	2	1	0
뜨거운 모래로 드립한 커피를 맛볼 수 있습니다!	0	0	2	1	0
생각 보다 샌드커피 맛있음. 조금 더 친절하고 일화용컵 안쓰시면 좋겠음	0	0	2	0	0
커피가 맛있었어요오	0	0	1	0	0
카이막 기대 이하. 무엇보다 여성 점원분이 굉장히 불친절 하다고 느꼈습니다.	0	0	1	0	0
카이막!!	0	0	1	0	0
매장은 좀 좁았지만 커피 잘 마셨어요	0	0	1	0	0
맛있고 괜찮으나 가로수길이라 그런가 너무 비싸요	0	0	0	0	0
터키식 모래커피를 파는곳. 분위기 좋고 커피 내리는 모습이 신기해서 한번쯤 좋아요! 담에 오면 브루잉 말고 오리지날로 마셔볼듯	0	0	0	0	0
터키 커피+ 터키 카이막!특히 카이막은 생크림과는 차원이 다르다!	0	0	3	2	0
사람이 많은 편, 커피는 다 직접 내리는거라 좋은데, 원두를 잘 골라야 취향에 잘 맞는 커피를 마실 수 있을듯.	0	0	0	0	0
친절하고 맛도 좋아요	0	0	1	0	0
카이막 토스트 먹으러 가는곳 언제가도 맛있어요	0	0	2	0	0
샌드 커피와 카이막을 판매하는 전문점입니다.	0	0	1	0	0
정말 특별했던 커피! 카이막도 특별하진 않았지만 맛있었음~	0	0	0	0	0
모래커피 쩐당	0	0	2	1	0
존맛탱	0	0	2	0	0
맛은 평범	0	0	1	0	0
합정에서 맛있게먹었던 기억땜에 간거였는데 많이 다르네요 커피맛도 그렇고 분위기도  많이 어수선하고 지저분했어요 자리에 앉은지 1분만에 나왔습니다.	0	0	0	0	0
골든라떼 아이스 마셨습니다.	0	0	0	0	0
good	0	0	0	0	0
첫 방문인데 친절해서 좋았습니다 Take-out해서 매장 분위기를 즐기지 못해서 아쉽지만 다음엔 앉아서 마시고 싶어요! 콘센트도 있고 시원해서 더운 여름에 머물기 좋은 장소에요ㅎㅎ	0	0	0	3	1
좋아요	0	0	3	0	0
또 먹고 싶어요  ㅜㅜ	0	0	2	0	0
음료에 얼음이 너무많고 화장실도 밖이라 불편해여ㅜ	0	0	0	0	0
터키식 샌드 커피와 백종원 쌤이 극찬했던 카이막을 만나볼 수 있는 논탄토! 맛있고 새로운 즐거움이 있는 곳!! 카이막은 꼭 드셔보시길!	0	0	0	0	0
인생 라떼, 너무 맛있어서 몇 번 들이키니 없어요	0	0	1	0	0
토스트 맛있어요 ! 아담하구 분위기 좋아요 : )	0	0	0	0	0
카이막은 맛은 있긴 한데 가성비 별로.... 바닐라차이 티 먹지 마세요  저렴한 푸카 티백사용합니다 머리 아픈 향..	0	0	0	0	0
커피 맛집카이막토스트 맛있는데 너무 비싸요ㅠ	0	0	1	0	0
체즈베 커피 맛있어요!	0	0	0	0	0
커피맛좋아요!	0	0	1	0	0
굳굳👍🏻	0	0	1	0	0
맛있어요	0	0	1	0	0
체즈베 에티오피아 너무 맛있어요!ㅠㅠ	0	0	0	0	0
카이막만 테이크아웃했어요	0	0	0	0	0
좋아요	0	0	0	0	0
조아요!	0	0	0	0	0
치즈케이크, 빵, 커피 다 좋은 곳 👍🏻	0	0	0	0	0
카이막 브레드 yumyum🍞🤎	0	0	0	0	0
여전히 커피맛이 조쿠느	0	0	0	0	0
커피향이 진짜 좋아요 빵도 맛있는데 가격대비 양이 좀 아쉽	0	0	0	0	0
카이막 기대하지마세요 가격 너무 비싸요. 골든라떼 좀 그냥저냥… 매장 많이 작아요	0	0	0	0	0
카이막 궁금해서 가봤어요 맛있는데 몬가 먹어본 맛이에요ㅎㅎ	0	0	0	0	0
토스트가 빨리 품절되서 아쉬웠어요ㅠㅠㅜㅜ	0	0	0	0	0
언제와도 커피가 정말 맛있어요 카이막은 말할 필요도 없어요	0	0	0	0	0
좋아요	0	0	0	0	0
비싸고 양이적지만 ㅠㅠ 맛잇고 특이합니다 근처간다면 재방문의사 있어요!  이시국이라 주말낮인데도 손님이 없어서 그런가 커피내려주시면서 샌드커피 설명을 너무 잘해주셔서 커피박물관,커피쇼 다녀온 기분이에요 ㅋㅋ 흔한카페에 비해 인상깊어요  과테말라 고소하고 스모크한 커피 좋아하시면 강추해요!다음 방문도 기대되는 집	0	0	0	0	0
좋아요	0	0	0	0	1
체즈베 오리지널 최고	0	0	0	0	0
초코라떼 맛나네요 ~^^	0	0	0	0	0
주말보단 평일 추천	0	0	0	0	0
분위기 좋고 커피맛도 좋네요	0	0	0	0	0
커피 추출하는 방식 특이하고 신기해요! 커피맛도 특이하고 맛있습니다.	0	0	0	0	0
카이막 식빵 딸랑 한장 나오네요ㅠ 맛은 있지만 가격은7,500원 너무 비싸네요 커피도 그냥 그렇습니다 가격이 너무 비싸고 매장안에 자리도 작아서 다시 오고 싶진 않네요	0	0	0	0	0
맛있고 정성스럽게 만드세요	0	0	0	0	0
카이막🤔👍👍👍	0	0	0	0	0
커피랑 카이막 진짜 최고 ㅠㅠ 백종원 말대로 카이막은 천상의 맛이예요	0	0	0	0	0
바닐라라떼 엄청 맛있어요! 내부는 조금 좁아요	0	0	0	0	0
전 진짜 모르겠어요 내부 엄청 좁구...분위기가 특출난것도 아니고.....	0	0	0	0	0
맛나요오	0	0	0	0	0
특이하구 맛나요 ㅎ.ㅎ!	0	0	0	0	0
아~~ 그거 맛있더라~~ 다음번에 같이 먹어보자!!	0	0	0	0	0
분위기가 좋고 터키식 커피를 접할 수 있어요	0	0	0	0	0
카이막 짱이에요!	0	0	0	0	0
가게 분위기가 좋아요	0	0	0	0	0
커피 맛있어요!	0	0	0	0	0
커피랑 티라미슈 짱 맛있어요 ㅎㅎ	0	0	0	0	0
항상 맛있어용	0	0	0	0	0
커피 진짜 맛있어요...	0	0	0	0	0
모래커피가 맛있는 집인데 진저에이드는 너무 묽네요~ㅜㅜ	0	0	0	0	0
분위기 굿 맛 굿	0	0	0	0	0
티가 맛있어요~!	0	0	0	0	0
커피 향 특이했고 맛있었어요	0	0	0	0	0
커피가 진짜부드럽고 맛있어요 여름엔 물처럼  술술 들어갈듯~	0	0	0	0	0
테이크아웃 해서 먹었는데 맛있네요 온두라스 아이스 마셨습니다.	0	0	0	0	0
맛있어요!	0	0	0	0	0
그냥 한번쯤 먹어볼만해요	0	0	0	0	0
맛이 아주 좋아요!!	0	0	0	0	0
언제나 실망시키지 않는 논탄토	0	0	0	0	0
맛없고 비싸서 한번만 갈거	0	0	0	0	0
식빵이 아쉽지만 카이막브레드 맛있어요 커피도 맛있었어요	0	0	0	0	0
기대했던 것보다는 커피맛이 보통이었어요  직원분들이 계속 폰 만지고  밝고 자유로운 분위기인 것 같았는데 전문적인 느낌은 없었어요	0	0	0	0	0
카이막 넘맛	0	0	0	0	0
신기하고.. 맛있어요!!!! 친절하십니다!	0	0	0	0	0
인생커피	0	0	0	0	0
#가로수길 #카페 #터키 #샌드커피 친절하시고 커피도 조아용😃❤️	0	0	0	0	0
조아요	0	0	0	0	0
커피 제대로네요~~ 여기서만 먹을 수 있는 카이막토스트도 최고	0	0	0	0	0
맛과분위기 너무 좋아요 또 방문할께요	0	0	0	0	0
커피 맛있어요	0	0	0	0	0
자리는 좀 불편하지만 커피도 맛있고 친절하셔서 좋았어요!	0	0	0	0	0
커피 맛있어요	0	0	0	0	0
좋아요	0	0	0	0	0
드립커피 맛있어요	0	0	0	0	0
최고의 커피!	0	0	0	0	0
커휘맛나네요오 굿굿	0	0	0	0	0
맛있어요. 커피가 진해서 좋아요.	0	0	0	0	0
직원분 친절하시고 커피맛집입니다!!! 바닐라라떼 존맛탱 ㅠㅠ 모래에서 커피 해주는것도 너무 신기하고 분위기도좋거 또 갈거예요!!	0	0	0	0	0
친절하고 커피도 맛있고 분위기 좋아요! 카이막브레드는 꼭 먹어봐야 합니다 짱짱!!	0	0	0	0	0
라떼 맛이 특이한데, 딱히 가격 값 하는지는 모르겠는...	0	0	0	0	0
특색있었던 터키쉬 커피와 직접 구운 바스크 치즈케이크 너무 좋았어요. 인생커피 찾은 것 같아요.	0	0	0	0	0
굿ㅎㅎㅎ저아윯ㅎㅎㅎㅎ	0	0	0	0	0
자주가요 친절하고 맛있는커피	0	0	0	0	0
특이하고 맛있는 커피! 치즈케이크도 맛있어요	0	0	0	0	0
[가로수길] 체즈베 블랙(4500) 샌드커피 항상 궁금했는데, 드디어 먹어봤네요 신기해요 좀 텁텁하긴한데 생각보다 맛있어요	0	0	0	0	0
옛날보다 별로.. 많이 변한거같음	0	0	0	0	0
모래로 끓여서 만드는 터키식 커피를 접할수 있어서 신기해요	0	0	0	0	0
좋아요	0	0	0	0	0
좋아요	0	0	0	0	0
커피도 맛있고 분위기도 좋아요! 커피가 진한 편이라 카페인에 약하시면 참고하셔서 주문해야 할 것 같아요~	0	0	0	0	0
터키식 커피 신기하고 맛있어요!	0	0	0	0	0
친절하고 커피맛도 최고! 그리고 의외로 #맥주맛집 크림올라간 맥주 드셔보세요~	0	0	0	0	0
다시갈거같아요	0	0	0	0	0
좋아요 깨끗해요!!	0	0	0	0	0
분위기가 너무 좋아요	0	0	0	0	0
분위기 굿이에용	0	0	0	0	0
최애커피집 됐어요 커피 너무 부드럽고 좋아요	0	0	0	0	0
여기 커피 너무 맛있어요!	0	0	0	0	0
직원분 친절하시고 커피도 맛있어요 !!!!	0	0	0	0	0
존맛탱이에오	0	0	0	0	0
모래로 커피를 끓여주는 곳!! 조용하고 분위기 좋아요. 골든크림라떼가 대표 메뉴인데 정말 달달하고 맛있어요. 그리고 커피는 산미없이 다크한 커피를 찾는다면 과테말라 추천!! 재방문 의사 200%  #가로수길 #카페 #샌드커피 #과테말라 #골든크림라떼	0	0	0	0	0
넘신기하고 분위기 있어요~ 커피향이 너무좋아요 카이막 먹으러왔는데 아쉽게 오늘은 안된다고 하네요ㅠ	0	0	0	0	0
분위기도 특이하고 커피도 맛있어요	0	0	0	0	0
블랙커피 마시면, 커피에 남은 커피 자국을 보고 점을 볼 수 있음. 근데 커피 진짜 맛있네요	0	0	0	0	0
샌드커피 먹어보고싶어서 갓어요 맛있고 공간도 괜찮앗던 곳	0	0	0	0	0
친절하고 맛있습니다	0	0	0	0	0
커피 맛있어요 껄끔향긋	0	0	0	0	0
특이하고 맛있어요 커피가	0	0	0	0	0
👍👍👍👍👍	0	0	0	0	0
터키식 커피 짱신기~~	0	0	0	0	0
터키식 커피를 맛볼 수 있는곳 지인들 데리고 자주 가는데 맛은 물론이고 친절한 설명은 덤	0	0	0	0	0
커피 맛나요	0	0	0	0	0
향도좋고^^분위기좋고	0	0	0	0	0
모래에 물 데우는것도 신기한데 커피맛이 일품입니다.	0	0	0	0	0
커피도 커피인데 치즈케잌 존맛탱	0	0	0	0	0
맛있어용 ㅋㅋㅋㅋㅋㅋ	0	0	0	0	0
좋아요	0	0	0	0	0
ㅈㅁㅌ	0	0	0	0	0
모래커피 처음먹어보는데 괜찮아용	0	0	0	0	0
여기 진짜 신기한 커피를 만들어주시네요~! 완전힙해여 ㅎㅎㅎ	0	0	0	0	0
압구정동 2번째 투어를 갔을 때 우연히 발견한 아름다운 카페입니다. 감성사진 스폿이 많고 인테리어가 멋지네요. 루프탑 꼭 방문하셔요. 아름다운 핑크뮬리를 볼 수 있어요. 전참시에서 봤던 샹들리에..실물 대박임♡ 시그니처 테디베어밀크티를 주문하려구 했다가 티라미슈라떼를 주문했어요. 생크림부분은  단맛이 있지만  3모금 이후에는 코코아향이 올라오면서 바디감 좋고 풍미 좋은 커피맛이 꽤나 매력적입니다.   	0	0	1	3	0
지나가다가 우연히 발견했는데 짱이에요!! 매장 엄청 넓고 너무 예쁘고...👍🏻 디저트들도 진짜 다 맛있맛있어요! 케이크는 예쁘게 생겨서 사서 맛은 있으려나 했는데, 웬걸...넘맛있어요! 크림치즈맛이고 안에 블루베리쨈도 있어요!!! 강추....둘러보니 다들 엄청 화려한 음료를 들고있더라구요! 다음번엔 저도 꼭 그거 먹으러 재방문해야겠어여~~~~ 	0	0	2	3	0
📍무니 아메리카노 📍아메리카노 📍뽀또크로넛 주문했습니당 무니 아메리카노 얼음이 너무 커서 먹기 힘들고 한시간이 지나도 다 안 녹더라구요 😅 사진을 위한 아메리카노라는 생각이 들었어요 디저트는 종류가 정말 많았어요! 황치즈 크로넛은 맛있지는 않아서 다른 종류의 디저트가 더 나을 것같아요 매장은 넓고 인테리어도 예뻐서 인스타용 사진 찍기 좋은 곳 같네용 〰️✨	0	0	1	3	0
친절하시구, 디저트도 맛있어요!! 매장도 넓고 좋아요!!!ㅎㅎ 일요일 저녁에 꽉차서 못갔다가 월요일 점심때는 사람 없어서 편하게 있었네요!!!! 역시 핫플은 주말말고 평일에 가야해 느꼈던 날이였어요ㅋㅋㅋㅋㅋ 좋아요!!!!!!	0	0	2	0	1
